id,web_id,link_id,link_sts,cs_count,created_at,updated_at
29576,24411,24609,,0,2018-02-23 20:53:57 UTC,2018-02-27 04:10:33 UTC
29577,24416,25661,,0,2018-02-23 20:54:00 UTC,2018-02-27 04:10:33 UTC
29578,24416,26534,,0,2018-02-23 20:54:00 UTC,2018-02-27 04:10:33 UTC
29579,24418,24611,,0,2018-02-23 20:54:01 UTC,2018-02-27 04:10:33 UTC
29580,24419,24631,,0,2018-02-23 20:54:02 UTC,2018-02-27 04:10:33 UTC
29581,24420,26797,,0,2018-02-23 20:54:03 UTC,2018-02-27 04:10:33 UTC
29582,24422,24600,,0,2018-02-23 20:54:04 UTC,2018-02-27 04:10:33 UTC
29583,24426,24599,,0,2018-02-23 20:54:08 UTC,2018-02-27 04:10:33 UTC
29584,24439,24652,,0,2018-02-23 20:54:20 UTC,2018-02-27 04:10:33 UTC
29585,24440,24599,,0,2018-02-23 20:54:21 UTC,2018-02-27 04:10:33 UTC
29586,24441,24605,,0,2018-02-23 20:54:22 UTC,2018-02-27 04:10:33 UTC
29587,24446,24609,,0,2018-02-23 20:54:27 UTC,2018-02-27 04:10:33 UTC
29588,24461,24600,,0,2018-02-23 20:54:38 UTC,2018-02-27 04:10:33 UTC
29589,24469,24600,,0,2018-02-23 20:54:46 UTC,2018-02-27 04:10:33 UTC
29590,24469,26798,,0,2018-02-23 20:54:46 UTC,2018-02-27 04:10:33 UTC
29591,24489,24610,,0,2018-02-23 20:55:01 UTC,2018-02-27 04:10:33 UTC
29592,24489,24679,,0,2018-02-23 20:55:01 UTC,2018-02-27 04:10:33 UTC
29593,24506,26799,,0,2018-02-23 20:55:16 UTC,2018-02-27 04:10:33 UTC
29594,24508,26800,,0,2018-02-23 20:55:17 UTC,2018-02-27 04:10:33 UTC
29595,24509,26801,,0,2018-02-23 20:55:18 UTC,2018-02-27 04:10:33 UTC
29596,24510,24602,,0,2018-02-23 20:55:19 UTC,2018-02-27 04:10:33 UTC
29597,24511,26802,,0,2018-02-23 20:55:20 UTC,2018-02-27 04:10:33 UTC
29598,24512,24605,,0,2018-02-23 20:55:21 UTC,2018-02-27 04:10:33 UTC
29599,24535,24642,,0,2018-02-23 20:55:39 UTC,2018-02-27 04:10:33 UTC
29600,24551,24600,,0,2018-02-23 20:55:52 UTC,2018-02-27 04:10:33 UTC
29601,24554,24600,,0,2018-02-23 20:55:54 UTC,2018-02-27 04:10:33 UTC
29602,24560,24605,,0,2018-02-23 20:55:58 UTC,2018-02-27 04:10:33 UTC
29603,24567,24600,,0,2018-02-23 20:56:01 UTC,2018-02-27 04:10:33 UTC
29604,24580,24696,,0,2018-02-23 20:56:12 UTC,2018-02-27 04:10:33 UTC
29605,24581,24609,,0,2018-02-23 20:56:12 UTC,2018-02-27 04:10:33 UTC
29606,24582,24600,,0,2018-02-23 20:56:13 UTC,2018-02-27 04:10:33 UTC
29607,24611,25442,,0,2018-02-23 20:56:32 UTC,2018-02-27 04:10:33 UTC
29608,24631,24606,,0,2018-02-23 20:56:46 UTC,2018-02-27 04:10:33 UTC
29609,24632,24609,,0,2018-02-23 20:56:47 UTC,2018-02-27 04:10:33 UTC
29610,24651,24605,,0,2018-02-23 20:56:58 UTC,2018-02-27 04:10:33 UTC
29611,24674,24599,,0,2018-02-23 20:57:13 UTC,2018-02-27 04:10:33 UTC
29612,24684,24613,,0,2018-02-23 20:57:14 UTC,2018-02-27 04:10:33 UTC
29613,24688,24843,,0,2018-02-23 20:57:16 UTC,2018-02-27 04:10:33 UTC
29614,24688,24609,,0,2018-02-23 20:57:16 UTC,2018-02-27 04:10:33 UTC
29615,24689,26803,,0,2018-02-23 20:57:17 UTC,2018-02-27 04:10:33 UTC
29616,24691,24600,,0,2018-02-23 20:57:18 UTC,2018-02-27 04:10:33 UTC
29617,24701,24652,,0,2018-02-23 20:57:20 UTC,2018-02-27 04:10:33 UTC
29618,24702,24600,,0,2018-02-23 20:57:22 UTC,2018-02-27 04:10:33 UTC
29619,24703,24612,,0,2018-02-23 20:57:25 UTC,2018-02-27 04:10:33 UTC
29620,24704,26804,,0,2018-02-23 20:57:26 UTC,2018-02-27 04:10:33 UTC
29621,24709,24645,,0,2018-02-23 20:57:30 UTC,2018-02-27 04:10:33 UTC
29622,24710,26805,,0,2018-02-23 20:57:31 UTC,2018-02-27 04:10:33 UTC
29623,24711,24600,,0,2018-02-23 20:57:33 UTC,2018-02-27 04:10:33 UTC
29624,24719,24609,,0,2018-02-23 20:57:34 UTC,2018-02-27 04:10:33 UTC
29625,24721,24605,,0,2018-02-23 20:57:36 UTC,2018-02-27 04:10:33 UTC
29626,24727,24600,,0,2018-02-23 20:57:37 UTC,2018-02-27 04:10:33 UTC
29627,24728,24600,,0,2018-02-23 20:57:38 UTC,2018-02-27 04:10:33 UTC
29628,24729,24795,,0,2018-02-23 20:57:39 UTC,2018-02-27 04:10:33 UTC
29629,24730,24611,,0,2018-02-23 20:57:40 UTC,2018-02-27 04:10:33 UTC
29630,24735,24609,,0,2018-02-23 20:57:40 UTC,2018-02-27 04:10:33 UTC
29631,24736,24605,,0,2018-02-23 20:57:41 UTC,2018-02-27 04:10:33 UTC
29632,24737,26217,,0,2018-02-23 20:57:42 UTC,2018-02-27 04:10:33 UTC
29633,24739,26806,,0,2018-02-23 20:57:43 UTC,2018-02-27 04:10:33 UTC
29634,24739,26807,,0,2018-02-23 20:57:43 UTC,2018-02-27 04:10:33 UTC
29635,24739,26808,,0,2018-02-23 20:57:43 UTC,2018-02-27 04:10:33 UTC
29636,24739,26809,,0,2018-02-23 20:57:43 UTC,2018-02-27 04:10:33 UTC
29637,24741,25069,,0,2018-02-23 20:57:44 UTC,2018-02-27 04:10:33 UTC
29638,24744,24897,,0,2018-02-23 20:57:46 UTC,2018-02-27 04:10:33 UTC
29639,24745,24645,,0,2018-02-23 20:57:47 UTC,2018-02-27 04:10:33 UTC
29640,24746,26810,,0,2018-02-23 20:57:48 UTC,2018-02-27 04:10:33 UTC
29641,24747,25603,,0,2018-02-23 20:57:49 UTC,2018-02-27 04:10:33 UTC
29642,24748,25236,,0,2018-02-23 20:57:49 UTC,2018-02-27 04:10:33 UTC
29643,24749,24640,,0,2018-02-23 20:57:50 UTC,2018-02-27 04:10:33 UTC
29644,24750,24605,,0,2018-02-23 20:57:51 UTC,2018-02-27 04:10:33 UTC
29645,24751,24609,,0,2018-02-23 20:57:51 UTC,2018-02-27 04:10:33 UTC
29646,24752,24609,,0,2018-02-23 20:57:52 UTC,2018-02-27 04:10:33 UTC
29647,24753,24612,,0,2018-02-23 20:57:53 UTC,2018-02-27 04:10:33 UTC
29648,24754,24608,,0,2018-02-23 20:57:55 UTC,2018-02-27 04:10:33 UTC
29649,24755,24605,,0,2018-02-23 20:57:56 UTC,2018-02-27 04:10:33 UTC
29650,24757,25208,,0,2018-02-23 20:57:57 UTC,2018-02-27 04:10:33 UTC
29651,24758,24610,,0,2018-02-23 20:57:58 UTC,2018-02-27 04:10:33 UTC
29652,24759,25291,,0,2018-02-23 20:57:58 UTC,2018-02-27 04:10:33 UTC
29653,24760,24608,,0,2018-02-23 20:57:59 UTC,2018-02-27 04:10:33 UTC
29654,24761,24613,,0,2018-02-23 20:58:00 UTC,2018-02-27 04:10:33 UTC
29655,24762,25647,,0,2018-02-23 20:58:01 UTC,2018-02-27 04:10:33 UTC
29656,24763,26811,,0,2018-02-23 20:58:02 UTC,2018-02-27 04:10:33 UTC
29657,24763,26812,,0,2018-02-23 20:58:02 UTC,2018-02-27 04:10:33 UTC
29658,24763,26813,,0,2018-02-23 20:58:02 UTC,2018-02-27 04:10:33 UTC
29659,24764,24610,,0,2018-02-23 20:58:02 UTC,2018-02-27 04:10:33 UTC
29660,24765,24706,,0,2018-02-23 20:58:03 UTC,2018-02-27 04:10:33 UTC
29661,24766,24605,,0,2018-02-23 20:58:04 UTC,2018-02-27 04:10:33 UTC
29662,24767,24645,,0,2018-02-23 20:58:05 UTC,2018-02-27 04:10:33 UTC
29663,24768,24600,,0,2018-02-23 20:58:07 UTC,2018-02-27 04:10:33 UTC
29664,24769,24612,,0,2018-02-23 20:58:08 UTC,2018-02-27 04:10:33 UTC
29665,24770,24610,,0,2018-02-23 20:58:08 UTC,2018-02-27 04:10:33 UTC
29666,24772,24629,,0,2018-02-23 20:58:10 UTC,2018-02-27 04:10:33 UTC
29667,24773,24665,,0,2018-02-23 20:58:10 UTC,2018-02-27 04:10:33 UTC
29668,24776,24605,,0,2018-02-23 20:58:12 UTC,2018-02-27 04:10:33 UTC
29669,24777,24645,,0,2018-02-23 20:58:13 UTC,2018-02-27 04:10:33 UTC
29670,24777,24621,,0,2018-02-23 20:58:13 UTC,2018-02-27 04:10:33 UTC
29671,24780,24722,,0,2018-02-23 20:58:15 UTC,2018-02-27 04:10:33 UTC
29672,24781,26814,,0,2018-02-23 20:58:17 UTC,2018-02-27 04:10:33 UTC
29673,24782,24609,,0,2018-02-23 20:58:17 UTC,2018-02-27 04:10:33 UTC
29674,24783,26815,,0,2018-02-23 20:58:18 UTC,2018-02-27 04:10:33 UTC
29675,24783,26816,,0,2018-02-23 20:58:18 UTC,2018-02-27 04:10:33 UTC
29676,24785,26817,,0,2018-02-23 20:58:19 UTC,2018-02-27 04:10:33 UTC
29677,24785,25511,,0,2018-02-23 20:58:19 UTC,2018-02-27 04:10:33 UTC
29678,24786,26818,,0,2018-02-23 20:58:20 UTC,2018-02-27 04:10:33 UTC
29679,24787,25993,,0,2018-02-23 20:58:22 UTC,2018-02-27 04:10:33 UTC
29680,24788,24600,,0,2018-02-23 20:58:23 UTC,2018-02-27 04:10:33 UTC
29681,24790,26819,,0,2018-02-23 20:58:24 UTC,2018-02-27 04:10:33 UTC
29682,24792,24631,,0,2018-02-23 20:58:26 UTC,2018-02-27 04:10:33 UTC
29683,24793,24600,,0,2018-02-23 20:58:26 UTC,2018-02-27 04:10:33 UTC
29684,24794,24612,,0,2018-02-23 20:58:27 UTC,2018-02-27 04:10:33 UTC
29685,24795,26820,,0,2018-02-23 20:58:28 UTC,2018-02-27 04:10:33 UTC
29686,24796,24676,,0,2018-02-23 20:58:28 UTC,2018-02-27 04:10:33 UTC
29687,24797,24636,,0,2018-02-23 20:58:29 UTC,2018-02-27 04:10:33 UTC
29688,24797,24634,,0,2018-02-23 20:58:29 UTC,2018-02-27 04:10:33 UTC
29689,24797,26821,,0,2018-02-23 20:58:29 UTC,2018-02-27 04:10:33 UTC
29690,24798,26822,,0,2018-02-23 20:58:30 UTC,2018-02-27 04:10:33 UTC
29691,24799,24912,,0,2018-02-23 20:58:31 UTC,2018-02-27 04:10:33 UTC
29692,24800,25993,,0,2018-02-23 20:58:32 UTC,2018-02-27 04:10:33 UTC
29693,24803,24690,,0,2018-02-23 20:58:35 UTC,2018-02-27 04:10:33 UTC
29694,24805,24600,,0,2018-02-23 20:58:36 UTC,2018-02-27 04:10:33 UTC
29695,24807,24610,,0,2018-02-23 20:58:37 UTC,2018-02-27 04:10:33 UTC
29696,24808,24912,,0,2018-02-23 20:58:39 UTC,2018-02-27 04:10:33 UTC
29697,24809,24608,,0,2018-02-23 20:58:40 UTC,2018-02-27 04:10:33 UTC
29698,24810,24632,,0,2018-02-23 20:58:41 UTC,2018-02-27 04:10:33 UTC
29699,24811,24632,,0,2018-02-23 20:58:41 UTC,2018-02-27 04:10:33 UTC
29700,24812,24610,,0,2018-02-23 20:58:42 UTC,2018-02-27 04:10:33 UTC
29701,24813,26823,,0,2018-02-23 20:58:43 UTC,2018-02-27 04:10:33 UTC
29702,24813,25067,,0,2018-02-23 20:58:43 UTC,2018-02-27 04:10:33 UTC
29703,24814,25072,,0,2018-02-23 20:58:44 UTC,2018-02-27 04:10:33 UTC
29704,24815,24605,,0,2018-02-23 20:58:44 UTC,2018-02-27 04:10:33 UTC
29705,24816,24897,,0,2018-02-23 20:58:45 UTC,2018-02-27 04:10:33 UTC
29706,24817,24610,,0,2018-02-23 20:58:46 UTC,2018-02-27 04:10:33 UTC
29707,24818,24606,,0,2018-02-23 20:58:46 UTC,2018-02-27 04:10:33 UTC
29708,24818,24934,,0,2018-02-23 20:58:46 UTC,2018-02-27 04:10:33 UTC
29709,24819,24605,,0,2018-02-23 20:58:47 UTC,2018-02-27 04:10:33 UTC
29710,24820,26824,,0,2018-02-23 20:58:48 UTC,2018-02-27 04:10:33 UTC
29711,24821,25603,,0,2018-02-23 20:58:48 UTC,2018-02-27 04:10:33 UTC
29712,24822,26825,,0,2018-02-23 20:58:50 UTC,2018-02-27 04:10:33 UTC
29713,24823,26826,,0,2018-02-23 20:58:51 UTC,2018-02-27 04:10:33 UTC
29714,24824,24723,,0,2018-02-23 20:58:51 UTC,2018-02-27 04:10:33 UTC
29715,24825,26827,,0,2018-02-23 20:58:52 UTC,2018-02-27 04:10:33 UTC
29716,24825,26828,,0,2018-02-23 20:58:52 UTC,2018-02-27 04:10:33 UTC
29717,24827,24723,,0,2018-02-23 20:58:53 UTC,2018-02-27 04:10:33 UTC
29718,24828,25050,,0,2018-02-23 20:58:54 UTC,2018-02-27 04:10:33 UTC
29719,24828,26829,,0,2018-02-23 20:58:54 UTC,2018-02-27 04:10:33 UTC
29720,24829,24623,,0,2018-02-23 20:58:55 UTC,2018-02-27 04:10:33 UTC
29721,24830,24610,,0,2018-02-23 20:58:55 UTC,2018-02-27 04:10:33 UTC
29722,24830,26830,,0,2018-02-23 20:58:55 UTC,2018-02-27 04:10:33 UTC
29723,24832,26831,,0,2018-02-23 20:58:58 UTC,2018-02-27 04:10:33 UTC
29724,24833,26832,,0,2018-02-23 20:58:59 UTC,2018-02-27 04:10:33 UTC
29725,24834,24601,,0,2018-02-23 20:59:00 UTC,2018-02-27 04:10:33 UTC
29726,24834,24602,,0,2018-02-23 20:59:00 UTC,2018-02-27 04:10:33 UTC
29727,24835,26833,,0,2018-02-23 20:59:01 UTC,2018-02-27 04:10:33 UTC
29728,24836,24645,,0,2018-02-23 20:59:02 UTC,2018-02-27 04:10:33 UTC
29729,24837,24600,,0,2018-02-23 20:59:03 UTC,2018-02-27 04:10:33 UTC
29730,24838,24622,,0,2018-02-23 20:59:03 UTC,2018-02-27 04:10:33 UTC
29731,24839,24606,,0,2018-02-23 20:59:05 UTC,2018-02-27 04:10:33 UTC
29732,24839,24957,,0,2018-02-23 20:59:05 UTC,2018-02-27 04:10:33 UTC
29733,24841,26834,,0,2018-02-23 20:59:06 UTC,2018-02-27 04:10:33 UTC
29734,24842,25415,,0,2018-02-23 20:59:07 UTC,2018-02-27 04:10:33 UTC
29735,24842,24612,,0,2018-02-23 20:59:07 UTC,2018-02-27 04:10:33 UTC
29736,24843,26835,,0,2018-02-23 20:59:08 UTC,2018-02-27 04:10:33 UTC
29737,24844,24609,,0,2018-02-23 20:59:09 UTC,2018-02-27 04:10:33 UTC
29738,24845,26836,,0,2018-02-23 20:59:09 UTC,2018-02-27 04:10:33 UTC
29739,24845,25282,,0,2018-02-23 20:59:09 UTC,2018-02-27 04:10:33 UTC
29740,24846,24600,,0,2018-02-23 20:59:10 UTC,2018-02-27 04:10:33 UTC
29741,24847,24600,,0,2018-02-23 20:59:11 UTC,2018-02-27 04:10:33 UTC
29742,24848,24610,,0,2018-02-23 20:59:11 UTC,2018-02-27 04:10:33 UTC
29743,24849,26837,,0,2018-02-23 20:59:12 UTC,2018-02-27 04:10:33 UTC
29744,24850,24610,,0,2018-02-23 20:59:13 UTC,2018-02-27 04:10:33 UTC
29745,24851,24645,,0,2018-02-23 20:59:13 UTC,2018-02-27 04:10:33 UTC
29746,24852,24659,,0,2018-02-23 20:59:18 UTC,2018-02-27 04:10:33 UTC
29747,24854,24599,,0,2018-02-23 20:59:19 UTC,2018-02-27 04:10:33 UTC
29748,24855,24645,,0,2018-02-23 20:59:20 UTC,2018-02-27 04:10:33 UTC
29749,24856,26838,,0,2018-02-23 20:59:21 UTC,2018-02-27 04:10:33 UTC
29750,24856,26839,,0,2018-02-23 20:59:21 UTC,2018-02-27 04:10:33 UTC
29751,24857,24645,,0,2018-02-23 20:59:22 UTC,2018-02-27 04:10:33 UTC
29752,24858,24622,,0,2018-02-23 20:59:22 UTC,2018-02-27 04:10:33 UTC
29753,24859,24600,,0,2018-02-23 20:59:23 UTC,2018-02-27 04:10:33 UTC
29754,24860,24622,,0,2018-02-23 20:59:24 UTC,2018-02-27 04:10:33 UTC
29755,24863,26840,,0,2018-02-23 20:59:27 UTC,2018-02-27 04:10:33 UTC
29756,24864,24883,,0,2018-02-23 20:59:28 UTC,2018-02-27 04:10:33 UTC
29757,24865,24605,,0,2018-02-23 20:59:29 UTC,2018-02-27 04:10:33 UTC
29758,24866,25506,,0,2018-02-23 20:59:30 UTC,2018-02-27 04:10:33 UTC
29759,24868,24645,,0,2018-02-23 20:59:32 UTC,2018-02-27 04:10:33 UTC
29760,24869,24723,,0,2018-02-23 20:59:33 UTC,2018-02-27 04:10:33 UTC
29761,24870,24599,,0,2018-02-23 20:59:33 UTC,2018-02-27 04:10:33 UTC
29762,24871,25603,,0,2018-02-23 20:59:34 UTC,2018-02-27 04:10:33 UTC
29763,24872,26841,,0,2018-02-23 20:59:35 UTC,2018-02-27 04:10:33 UTC
29764,24873,24645,,0,2018-02-23 20:59:37 UTC,2018-02-27 04:10:33 UTC
29765,24874,24613,,0,2018-02-23 20:59:37 UTC,2018-02-27 04:10:33 UTC
29766,24876,24605,,0,2018-02-23 20:59:39 UTC,2018-02-27 04:10:33 UTC
29767,24877,24600,,0,2018-02-23 20:59:41 UTC,2018-02-27 04:10:33 UTC
29768,24878,24610,,0,2018-02-23 20:59:41 UTC,2018-02-27 04:10:33 UTC
29769,24879,26842,,0,2018-02-23 20:59:42 UTC,2018-02-27 04:10:33 UTC
29770,24880,24605,,0,2018-02-23 20:59:43 UTC,2018-02-27 04:10:33 UTC
29771,24881,24645,,0,2018-02-23 20:59:44 UTC,2018-02-27 04:10:33 UTC
29772,24881,24862,,0,2018-02-23 20:59:44 UTC,2018-02-27 04:10:33 UTC
29773,24882,24605,,0,2018-02-23 20:59:44 UTC,2018-02-27 04:10:33 UTC
29774,24882,26843,,0,2018-02-23 20:59:44 UTC,2018-02-27 04:10:33 UTC
29775,24883,24723,,0,2018-02-23 20:59:45 UTC,2018-02-27 04:10:33 UTC
29776,24883,24787,,0,2018-02-23 20:59:45 UTC,2018-02-27 04:10:33 UTC
29777,24884,24600,,0,2018-02-23 20:59:46 UTC,2018-02-27 04:10:33 UTC
29778,24885,24599,,0,2018-02-23 20:59:46 UTC,2018-02-27 04:10:33 UTC
29779,24886,24609,,0,2018-02-23 20:59:47 UTC,2018-02-27 04:10:33 UTC
29780,24887,24600,,0,2018-02-23 20:59:48 UTC,2018-02-27 04:10:33 UTC
29781,24887,24628,,0,2018-02-23 20:59:48 UTC,2018-02-27 04:10:33 UTC
29782,24889,24722,,0,2018-02-23 20:59:50 UTC,2018-02-27 04:10:33 UTC
29783,24890,24605,,0,2018-02-23 20:59:51 UTC,2018-02-27 04:10:33 UTC
29784,24891,26128,,0,2018-02-23 20:59:54 UTC,2018-02-27 04:10:33 UTC
29785,24892,24605,,0,2018-02-23 20:59:55 UTC,2018-02-27 04:10:33 UTC
29786,24893,24723,,0,2018-02-23 20:59:57 UTC,2018-02-27 04:10:33 UTC
29787,24894,26844,,0,2018-02-23 20:59:58 UTC,2018-02-27 04:10:33 UTC
29788,24895,25208,,0,2018-02-23 20:59:59 UTC,2018-02-27 04:10:33 UTC
29789,24896,24605,,0,2018-02-23 21:00:00 UTC,2018-02-27 04:10:33 UTC
29790,24897,26845,,0,2018-02-23 21:00:01 UTC,2018-02-27 04:10:33 UTC
29791,24897,26846,,0,2018-02-23 21:00:01 UTC,2018-02-27 04:10:33 UTC
29792,24898,24720,,0,2018-02-23 21:00:02 UTC,2018-02-27 04:10:33 UTC
29793,24899,24599,,0,2018-02-23 21:00:03 UTC,2018-02-27 04:10:33 UTC
29794,24900,24723,,0,2018-02-23 21:00:03 UTC,2018-02-27 04:10:33 UTC
29795,24901,26847,,0,2018-02-23 21:00:04 UTC,2018-02-27 04:10:33 UTC
29796,24902,26722,,0,2018-02-23 21:00:06 UTC,2018-02-27 04:10:33 UTC
29797,24902,26721,,0,2018-02-23 21:00:06 UTC,2018-02-27 04:10:33 UTC
29798,24903,25208,,0,2018-02-23 21:00:07 UTC,2018-02-27 04:10:33 UTC
29799,24904,26848,,0,2018-02-23 21:00:08 UTC,2018-02-27 04:10:33 UTC
29800,24905,26550,,0,2018-02-23 21:00:09 UTC,2018-02-27 04:10:33 UTC
29801,24907,25603,,0,2018-02-23 21:00:11 UTC,2018-02-27 04:10:33 UTC
29802,24909,24600,,0,2018-02-23 21:00:13 UTC,2018-02-27 04:10:33 UTC
29803,24910,25050,,0,2018-02-23 21:00:14 UTC,2018-02-27 04:10:33 UTC
29804,24911,24610,,0,2018-02-23 21:00:14 UTC,2018-02-27 04:10:33 UTC
29805,24912,25506,,0,2018-02-23 21:00:20 UTC,2018-02-27 04:10:33 UTC
29806,24913,25660,,0,2018-02-23 21:00:21 UTC,2018-02-27 04:10:33 UTC
29807,24914,24645,,0,2018-02-23 21:00:22 UTC,2018-02-27 04:10:33 UTC
29808,24915,24723,,0,2018-02-23 21:00:24 UTC,2018-02-27 04:10:33 UTC
29809,24916,25265,,0,2018-02-23 21:00:24 UTC,2018-02-27 04:10:33 UTC
29810,24917,25313,,0,2018-02-23 21:00:26 UTC,2018-02-27 04:10:33 UTC
29811,24918,26849,,0,2018-02-23 21:00:27 UTC,2018-02-27 04:10:33 UTC
29812,24919,24610,,0,2018-02-23 21:00:27 UTC,2018-02-27 04:10:33 UTC
29813,24919,26850,,0,2018-02-23 21:00:27 UTC,2018-02-27 04:10:33 UTC
29814,24920,26135,,0,2018-02-23 21:00:28 UTC,2018-02-27 04:10:33 UTC
29815,24921,24605,,0,2018-02-23 21:00:29 UTC,2018-02-27 04:10:33 UTC
29816,24922,26851,,0,2018-02-23 21:00:30 UTC,2018-02-27 04:10:33 UTC
29817,24923,24606,,0,2018-02-23 21:00:31 UTC,2018-02-27 04:10:33 UTC
29818,24924,24602,,0,2018-02-23 21:00:31 UTC,2018-02-27 04:10:33 UTC
29819,24925,24610,,0,2018-02-23 21:00:32 UTC,2018-02-27 04:10:33 UTC
29820,24926,24606,,0,2018-02-23 21:00:32 UTC,2018-02-27 04:10:33 UTC
29821,24927,24645,,0,2018-02-23 21:00:33 UTC,2018-02-27 04:10:33 UTC
29822,24928,25558,,0,2018-02-23 21:00:34 UTC,2018-02-27 04:10:33 UTC
29823,24929,24652,,0,2018-02-23 21:00:34 UTC,2018-02-27 04:10:33 UTC
29824,24930,26852,,0,2018-02-23 21:00:35 UTC,2018-02-27 04:10:33 UTC
29825,24931,24690,,0,2018-02-23 21:00:36 UTC,2018-02-27 04:10:33 UTC
29826,24933,24609,,0,2018-02-23 21:00:38 UTC,2018-02-27 04:10:33 UTC
29827,24934,24605,,0,2018-02-23 21:00:40 UTC,2018-02-27 04:10:33 UTC
29828,24936,26853,,0,2018-02-23 21:00:42 UTC,2018-02-27 04:10:33 UTC
29829,24936,25993,,0,2018-02-23 21:00:42 UTC,2018-02-27 04:10:33 UTC
29830,24937,24606,,0,2018-02-23 21:00:43 UTC,2018-02-27 04:10:33 UTC
29831,24938,26854,,0,2018-02-23 21:00:44 UTC,2018-02-27 04:10:33 UTC
29832,24939,25085,,0,2018-02-23 21:00:46 UTC,2018-02-27 04:10:33 UTC
29833,24940,26855,,0,2018-02-23 21:00:47 UTC,2018-02-27 04:10:33 UTC
29834,24941,24609,,0,2018-02-23 21:00:48 UTC,2018-02-27 04:10:33 UTC
29835,24943,26826,,0,2018-02-23 21:00:49 UTC,2018-02-27 04:10:33 UTC
29836,24944,24604,,0,2018-02-23 21:00:50 UTC,2018-02-27 04:10:33 UTC
29837,24945,24723,,0,2018-02-23 21:00:52 UTC,2018-02-27 04:10:33 UTC
29838,24946,24645,,0,2018-02-23 21:00:52 UTC,2018-02-27 04:10:33 UTC
29839,24947,26856,,0,2018-02-23 21:00:54 UTC,2018-02-27 04:10:33 UTC
29840,24948,26857,,0,2018-02-23 21:00:55 UTC,2018-02-27 04:10:33 UTC
29841,24949,24609,,0,2018-02-23 21:00:56 UTC,2018-02-27 04:10:33 UTC
29842,24950,26664,,0,2018-02-23 21:00:57 UTC,2018-02-27 04:10:33 UTC
29843,24951,24629,,0,2018-02-23 21:00:57 UTC,2018-02-27 04:10:33 UTC
29844,24952,24600,,0,2018-02-23 21:00:58 UTC,2018-02-27 04:10:33 UTC
29845,24953,24723,,0,2018-02-23 21:00:59 UTC,2018-02-27 04:10:33 UTC
29846,24955,24606,,0,2018-02-23 21:01:00 UTC,2018-02-27 04:10:33 UTC
29847,24957,25085,,0,2018-02-23 21:01:03 UTC,2018-02-27 04:10:33 UTC
29848,24958,26313,,0,2018-02-23 21:01:03 UTC,2018-02-27 04:10:33 UTC
29849,24959,24600,,0,2018-02-23 21:01:04 UTC,2018-02-27 04:10:33 UTC
29850,24960,24599,,0,2018-02-23 21:01:05 UTC,2018-02-27 04:10:33 UTC
29851,24961,24605,,0,2018-02-23 21:01:06 UTC,2018-02-27 04:10:33 UTC
29852,24962,24723,,0,2018-02-23 21:01:06 UTC,2018-02-27 04:10:33 UTC
29853,24963,24605,,0,2018-02-23 21:01:07 UTC,2018-02-27 04:10:33 UTC
29854,24965,24605,,0,2018-02-23 21:01:09 UTC,2018-02-27 04:10:33 UTC
29855,24966,24605,,0,2018-02-23 21:01:10 UTC,2018-02-27 04:10:33 UTC
29856,24967,26858,,0,2018-02-23 21:01:11 UTC,2018-02-27 04:10:33 UTC
29857,24967,26859,,0,2018-02-23 21:01:11 UTC,2018-02-27 04:10:33 UTC
29858,24968,24605,,0,2018-02-23 21:01:11 UTC,2018-02-27 04:10:33 UTC
29859,24969,24606,,0,2018-02-23 21:01:12 UTC,2018-02-27 04:10:33 UTC
29860,24970,24606,,0,2018-02-23 21:01:13 UTC,2018-02-27 04:10:33 UTC
29861,24971,24652,,0,2018-02-23 21:01:14 UTC,2018-02-27 04:10:33 UTC
29862,24972,24600,,0,2018-02-23 21:01:15 UTC,2018-02-27 04:10:33 UTC
29863,24973,24707,,0,2018-02-23 21:01:16 UTC,2018-02-27 04:10:33 UTC
29864,24974,24645,,0,2018-02-23 21:01:17 UTC,2018-02-27 04:10:33 UTC
29865,24975,25405,,0,2018-02-23 21:01:18 UTC,2018-02-27 04:10:33 UTC
29866,24976,24623,,0,2018-02-23 21:01:18 UTC,2018-02-27 04:10:33 UTC
29867,24976,26860,,0,2018-02-23 21:01:18 UTC,2018-02-27 04:10:33 UTC
29868,24976,26861,,0,2018-02-23 21:01:18 UTC,2018-02-27 04:10:33 UTC
29869,24977,24606,,0,2018-02-23 21:01:19 UTC,2018-02-27 04:10:33 UTC
29870,24978,24723,,0,2018-02-23 21:01:20 UTC,2018-02-27 04:10:33 UTC
29871,24979,24610,,0,2018-02-23 21:01:20 UTC,2018-02-27 04:10:33 UTC
29872,24981,24605,,0,2018-02-23 21:01:22 UTC,2018-02-27 04:10:33 UTC
29873,24982,24610,,0,2018-02-23 21:01:22 UTC,2018-02-27 04:10:33 UTC
29874,24983,24723,,0,2018-02-23 21:01:24 UTC,2018-02-27 04:10:33 UTC
29875,24984,24722,,0,2018-02-23 21:01:27 UTC,2018-02-27 04:10:33 UTC
29876,24986,24606,,0,2018-02-23 21:01:28 UTC,2018-02-27 04:10:33 UTC
29877,24987,26862,,0,2018-02-23 21:01:30 UTC,2018-02-27 04:10:33 UTC
29878,24989,24605,,0,2018-02-23 21:01:31 UTC,2018-02-27 04:10:33 UTC
